0.077267 16.788410
1.081737 18.359613
2.086207 16.048210
3.090677 15.256744
4.095147 18.006738
5.099617 19.059616
6.104086 14.461003
7.108556 17.386283
8.113026 12.892865
9.117496 22.240397
10.121966 1.065743
11.126436 9.953102
12.130906 22.333365
13.135376 17.120255
14.139846 22.061293
15.144316 18.954555
16.148786 20.374254
17.153256 16.935453
18.157725 13.200368
19.162195 6.322332
20.166665 17.466782
21.171135 21.631337
22.175605 14.870254
23.180075 16.314528
24.184545 20.464365
25.189015 15.061619
26.193485 0.763336
27.197955 19.055214
28.202425 17.489432
29.206895 22.383045
30.211365 14.784353
31.215834 13.085408
32.220304 6.703476
33.224774 19.698134
34.229244 20.205628
35.233714 15.414534
36.238184 17.371545
37.242654 19.230350
38.247124 18.235202
39.251594 16.962677
40.256064 17.384027
41.260534 18.288061
42.265004 16.716480
43.269473 14.967231
44.273943 13.817289
45.278413 13.649774
46.282883 14.374762
47.287353 15.354596
48.291823 16.124678
49.296293 16.780582
50.300763 17.958737
51.305233 18.531130
52.309703 16.713086
53.314173 11.121720
54.318643 12.224233
55.323113 17.874256
56.327582 17.389415
57.332052 12.458743
58.336522 16.094140
59.340992 12.377625
60.345462 15.540325
61.349932 22.775433
62.354402 19.743984
63.358872 15.035418
64.363342 21.088142
65.367812 13.517063
66.372282 14.005981
67.376752 7.595926
68.381221 19.658304
69.385691 12.773301
70.390161 18.785631
71.394631 16.900943
72.399101 8.091036
73.403571 17.866349
74.408041 12.421374
75.412511 19.189747
76.416981 11.252656
77.421451 14.906002
78.425921 15.645120
79.430391 3.323762
80.434861 20.399555
81.439330 14.905048
82.443800 16.658860
83.448270 15.946800
84.452740 9.409024
85.457210 9.866383
86.461680 15.099047
87.466150 19.010392
88.470620 7.068851
89.475090 13.811001
90.479560 9.534437
91.484030 4.129515
92.488500 13.129541
93.492969 8.746848
94.497439 10.040372
95.501909 18.454861
96.506379 18.760261
97.510849 10.211187
98.515319 10.111776
99.519789 12.808716
100.524259 -2.658978
101.528729 13.345402
102.533199 9.171708
103.537669 14.674518
104.542139 16.645046
105.546609 12.940622
106.551078 17.883747
107.555548 11.237124
108.560018 15.965632
109.564488 15.388463
110.568958 16.090607
111.573428 15.794113
112.577898 12.835187
113.582368 18.309849
114.586838 12.558466
115.591308 13.487593
116.595778 10.132118
117.600248 19.508097
118.604717 12.767006
119.609187 7.951134
120.613657 10.573241
121.618127 18.182908
122.622597 8.367706
123.627067 17.035044
124.631537 11.846978
125.636007 11.526500
126.640477 10.395800
127.644947 18.496544
